verbatimIdentification,lifeStage,sex,eventID,scientificName,scientificNameAuthorship,taxonomicStatus,taxonomicRank,kingdom,phylum,class,order,family,genus,scientificNameID,occurrenceID,occurrenceStatus,preparations,identificationQualifier,identificationRemarks,specificEpithet,previousIdentifications,identificationReferences,basisOfRecord
Neocalanus plumchrus  1,C1,,IYS2022-Franklin-5-47-138-Bongo-1,"Neocalanus plumchrus (Marukawa, 1921)","Marukawa, 1921",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:196772,IYS2022-Franklin-5-47-138-Bongo-1-27,present,formalin,,,plumchrus,,,HumanObservation
Neocalanus plumchrus  5,C5,,IYS2022-Franklin-5-47-138-Bongo-1,"Neocalanus plumchrus (Marukawa, 1921)","Marukawa, 1921",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:196772,IYS2022-Franklin-5-47-138-Bongo-1-28,present,formalin,,,plumchrus,,,HumanObservation
Neocalanus plumchrus  6F,C6,female,IYS2022-Franklin-5-47-138-Bongo-1,"Neocalanus plumchrus (Marukawa, 1921)","Marukawa, 1921",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:196772,IYS2022-Franklin-5-47-138-Bongo-1-29,present,formalin,,,plumchrus,,,HumanObservation
Clausocalanus parapergens  5,C5,,IYS2022-Franklin-5-47-138-Bongo-1,"Clausocalanus parapergens (Frost & Fleminger, 1968)","Frost & Fleminger, 1968",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,urn:lsid:marinespecies.org:taxname:104507,IYS2022-Franklin-5-47-138-Bongo-1-30,present,formalin,,,parapergens,,,HumanObservation
Clausocalanus parapergens  6F,C6,female,IYS2022-Franklin-5-47-138-Bongo-1,"Clausocalanus parapergens (Frost & Fleminger, 1968)","Frost & Fleminger, 1968",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,urn:lsid:marinespecies.org:taxname:104507,IYS2022-Franklin-5-47-138-Bongo-1-31,present,formalin,,,parapergens,,,HumanObservation
Clausocalanus pergens  5,C5,,IYS2022-Franklin-5-47-138-Bongo-1,"Clausocalanus pergens (Farran, 1926)","Farran, 1926",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,urn:lsid:marinespecies.org:taxname:104509,IYS2022-Franklin-5-47-138-Bongo-1-32,present,formalin,,,pergens,,,HumanObservation
Clausocalanus pergens  6F,C6,female,IYS2022-Franklin-5-47-138-Bongo-1,"Clausocalanus pergens (Farran, 1926)","Farran, 1926",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,urn:lsid:marinespecies.org:taxname:104509,IYS2022-Franklin-5-47-138-Bongo-1-33,present,formalin,,,pergens,,,HumanObservation
Ctenocalanus vanus  4,C4,,IYS2022-Franklin-5-47-138-Bongo-1,"Ctenocalanus vanus (Giesbrecht, 1888)","Giesbrecht, 1888",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Ctenocalanus,urn:lsid:marinespecies.org:taxname:104510,IYS2022-Franklin-5-47-138-Bongo-1-34,present,formalin,,,vanus,,,HumanObservation
Ctenocalanus vanus  5,C5,,IYS2022-Franklin-5-47-138-Bongo-1,"Ctenocalanus vanus (Giesbrecht, 1888)","Giesbrecht, 1888",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Ctenocalanus,urn:lsid:marinespecies.org:taxname:104510,IYS2022-Franklin-5-47-138-Bongo-1-35,present,formalin,,,vanus,,,HumanObservation
Ctenocalanus vanus  6F,C6,female,IYS2022-Franklin-5-47-138-Bongo-1,"Ctenocalanus vanus (Giesbrecht, 1888)","Giesbrecht, 1888",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Ctenocalanus,urn:lsid:marinespecies.org:taxname:104510,IYS2022-Franklin-5-47-138-Bongo-1-36,present,formalin,,,vanus,,,HumanObservation
Ctenocalanus vanus  6M,C6,male,IYS2022-Franklin-5-47-138-Bongo-1,"Ctenocalanus vanus (Giesbrecht, 1888)","Giesbrecht, 1888",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Ctenocalanus,urn:lsid:marinespecies.org:taxname:104510,IYS2022-Franklin-5-47-138-Bongo-1-37,present,formalin,,,vanus,,,HumanObservation
Pseudocalanus mimus  5F,C5,female,IYS2022-Franklin-5-47-138-Bongo-1,"Pseudocalanus mimus (Frost, 1989)","Frost, 1989",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,urn:lsid:marinespecies.org:taxname:355067,IYS2022-Franklin-5-47-138-Bongo-1-38,present,formalin,,,mimus,,,HumanObservation
Pseudocalanus mimus  5M,C5,male,IYS2022-Franklin-5-47-138-Bongo-1,"Pseudocalanus mimus (Frost, 1989)","Frost, 1989",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,urn:lsid:marinespecies.org:taxname:355067,IYS2022-Franklin-5-47-138-Bongo-1-39,present,formalin,,,mimus,,,HumanObservation
Pseudocalanus mimus  6F,C6,female,IYS2022-Franklin-5-47-138-Bongo-1,"Pseudocalanus mimus (Frost, 1989)","Frost, 1989",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,urn:lsid:marinespecies.org:taxname:355067,IYS2022-Franklin-5-47-138-Bongo-1-40,present,formalin,,,mimus,,,HumanObservation
Pseudocalanus newmani  5F,C5,female,IYS2022-Franklin-5-47-138-Bongo-1,"Pseudocalanus newmani (Frost, 1989)","Frost, 1989",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,urn:lsid:marinespecies.org:taxname:157679,IYS2022-Franklin-5-47-138-Bongo-1-41,present,formalin,,,newmani,,,HumanObservation
Pseudocalanus newmani  5M,C5,male,IYS2022-Franklin-5-47-138-Bongo-1,"Pseudocalanus newmani (Frost, 1989)","Frost, 1989",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,urn:lsid:marinespecies.org:taxname:157679,IYS2022-Franklin-5-47-138-Bongo-1-42,present,formalin,,,newmani,,,HumanObservation
Pseudocalanus newmani  6F,C6,female,IYS2022-Franklin-5-47-138-Bongo-1,"Pseudocalanus newmani (Frost, 1989)","Frost, 1989",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,urn:lsid:marinespecies.org:taxname:157679,IYS2022-Franklin-5-47-138-Bongo-1-43,present,formalin,,,newmani,,,HumanObservation
Pseudocalanus newmani  6M,C6,male,IYS2022-Franklin-5-47-138-Bongo-1,"Pseudocalanus newmani (Frost, 1989)","Frost, 1989",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,urn:lsid:marinespecies.org:taxname:157679,IYS2022-Franklin-5-47-138-Bongo-1-44,present,formalin,,,newmani,,,HumanObservation
Eucalanus bungii  4F,C4,female,IYS2022-Franklin-5-47-138-Bongo-1,"Eucalanus bungii (Giesbrecht, 1893)","Giesbrecht, 1893",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,urn:lsid:marinespecies.org:taxname:196775,IYS2022-Franklin-5-47-138-Bongo-1-45,present,formalin,,,bungii,,,HumanObservation
Eucalanus bungii  4M,C4,male,IYS2022-Franklin-5-47-138-Bongo-1,"Eucalanus bungii (Giesbrecht, 1893)","Giesbrecht, 1893",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,urn:lsid:marinespecies.org:taxname:196775,IYS2022-Franklin-5-47-138-Bongo-1-46,present,formalin,,,bungii,,,HumanObservation
Eucalanus bungii  5F,C5,female,IYS2022-Franklin-5-47-138-Bongo-1,"Eucalanus bungii (Giesbrecht, 1893)","Giesbrecht, 1893",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,urn:lsid:marinespecies.org:taxname:196775,IYS2022-Franklin-5-47-138-Bongo-1-47,present,formalin,,,bungii,,,HumanObservation
Eucalanus bungii  5M,C5,male,IYS2022-Franklin-5-47-138-Bongo-1,"Eucalanus bungii (Giesbrecht, 1893)","Giesbrecht, 1893",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,urn:lsid:marinespecies.org:taxname:196775,IYS2022-Franklin-5-47-138-Bongo-1-48,present,formalin,,,bungii,,,HumanObservation
Eucalanus bungii  6F,C6,female,IYS2022-Franklin-5-47-138-Bongo-1,"Eucalanus bungii (Giesbrecht, 1893)","Giesbrecht, 1893",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,urn:lsid:marinespecies.org:taxname:196775,IYS2022-Franklin-5-47-138-Bongo-1-49,present,formalin,,,bungii,,,HumanObservation
Paraeuchaeta elongata  5M,C5,male,IYS2022-Franklin-5-47-138-Bongo-1,"Paraeuchaeta elongata (Esterly, 1913)","Esterly, 1913",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Paraeuchaeta,urn:lsid:marinespecies.org:taxname:196779,IYS2022-Franklin-5-47-138-Bongo-1-50,present,formalin,,,elongata,,,HumanObservation
Heterorhabdus tanneri  6F,C6,female,IYS2022-Franklin-5-47-138-Bongo-1,"Heterorhabdus tanneri (Giesbrecht, 1895)","Giesbrecht, 1895",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,urn:lsid:marinespecies.org:taxname:196782,IYS2022-Franklin-5-47-138-Bongo-1-51,present,formalin,,,tanneri,,,HumanObservation
Lucicutia flavicornis  5,C5,,IYS2022-Franklin-5-47-138-Bongo-1,"Lucicutia flavicornis (Claus, 1863)","Claus, 1863",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Lucicutiidae,Lucicutia,urn:lsid:marinespecies.org:taxname:104597,IYS2022-Franklin-5-47-138-Bongo-1-52,present,formalin,,,flavicornis,,,HumanObservation
Lucicutia flavicornis  6F,C6,female,IYS2022-Franklin-5-47-138-Bongo-1,"Lucicutia flavicornis (Claus, 1863)","Claus, 1863",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Lucicutiidae,Lucicutia,urn:lsid:marinespecies.org:taxname:104597,IYS2022-Franklin-5-47-138-Bongo-1-53,present,formalin,,,flavicornis,,,HumanObservation
Metridia *sp.  1,C1,,IYS2022-Franklin-5-47-138-Bongo-1,"Metridia (Boeck, 1865)","Boeck, 1865",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:104190,IYS2022-Franklin-5-47-138-Bongo-1-54,present,formalin,sp. indet.,"Taxa is within this taxonomic rank but cannot be identified further due to life stage, missing body parts or due to the destructive nature of the sampling, preservation and analysis process.",,,,HumanObservation
Metridia *sp.  2,C2,,IYS2022-Franklin-5-47-138-Bongo-1,"Metridia (Boeck, 1865)","Boeck, 1865",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:104190,IYS2022-Franklin-5-47-138-Bongo-1-55,present,formalin,sp. indet.,"Taxa is within this taxonomic rank but cannot be identified further due to life stage, missing body parts or due to the destructive nature of the sampling, preservation and analysis process.",,,,HumanObservation
Metridia *sp.  3,C3,,IYS2022-Franklin-5-47-138-Bongo-1,"Metridia (Boeck, 1865)","Boeck, 1865",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:104190,IYS2022-Franklin-5-47-138-Bongo-1-56,present,formalin,sp. indet.,"Taxa is within this taxonomic rank but cannot be identified further due to life stage, missing body parts or due to the destructive nature of the sampling, preservation and analysis process.",,,,HumanObservation
Metridia *sp.  4,C4,,IYS2022-Franklin-5-47-138-Bongo-1,"Metridia (Boeck, 1865)","Boeck, 1865",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:104190,IYS2022-Franklin-5-47-138-Bongo-1-57,present,formalin,sp. indet.,"Taxa is within this taxonomic rank but cannot be identified further due to life stage, missing body parts or due to the destructive nature of the sampling, preservation and analysis process.",,,,HumanObservation
Metridia aff lucens  5,C5,,IYS2022-Franklin-5-47-138-Bongo-1,"Metridia lucens (Boeck, 1865)","Boeck, 1865",alternate representation,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:104633,IYS2022-Franklin-5-47-138-Bongo-1-58,present,formalin,sp. aff.,"Taxa documented is the closest affiliation to taxa observed, but not the taxa observed.",lucens,,,HumanObservation
Metridia aff lucens  6F,C6,female,IYS2022-Franklin-5-47-138-Bongo-1,"Metridia lucens (Boeck, 1865)","Boeck, 1865",alternate representation,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:104633,IYS2022-Franklin-5-47-138-Bongo-1-59,present,formalin,sp. aff.,"Taxa documented is the closest affiliation to taxa observed, but not the taxa observed.",lucens,,,HumanObservation
Metridia pacifica  5F,C5,female,IYS2022-Franklin-5-47-138-Bongo-1,"Metridia pacifica (Brodsky, 1950)","Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-Franklin-5-47-138-Bongo-1-60,present,formalin,,,pacifica,,,HumanObservation
Metridia pacifica  5M,C5,male,IYS2022-Franklin-5-47-138-Bongo-1,"Metridia pacifica (Brodsky, 1950)","Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-Franklin-5-47-138-Bongo-1-61,present,formalin,,,pacifica,,,HumanObservation
Metridia pacifica  6F,C6,female,IYS2022-Franklin-5-47-138-Bongo-1,"Metridia pacifica (Brodsky, 1950)","Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-Franklin-5-47-138-Bongo-1-62,present,formalin,,,pacifica,,,HumanObservation
Pleuromamma *sp.  4,C4,,IYS2022-Franklin-5-47-138-Bongo-1,"Pleuromamma (Giesbrecht in Giesbrecht & Schmeil, 1898)","Giesbrecht in Giesbrecht & Schmeil, 1898",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Pleuromamma,urn:lsid:marinespecies.org:taxname:104191,IYS2022-Franklin-5-47-138-Bongo-1-63,present,formalin,sp. indet.,"Taxa is within this taxonomic rank but cannot be identified further due to life stage, missing body parts or due to the destructive nature of the sampling, preservation and analysis process.",,,,HumanObservation
Paracalanus parvus  6F,C6,female,IYS2022-Franklin-5-47-138-Bongo-1,"Paracalanus parvus (Claus, 1863)","Claus, 1863",alternate representation,Species,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,urn:lsid:marinespecies.org:taxname:104685,IYS2022-Franklin-5-47-138-Bongo-1-64,present,formalin,,,parvus,,,HumanObservation
Paracalanus parvus  6M,C6,male,IYS2022-Franklin-5-47-138-Bongo-1,"Paracalanus parvus (Claus, 1863)","Claus, 1863",alternate representation,Species,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,urn:lsid:marinespecies.org:taxname:104685,IYS2022-Franklin-5-47-138-Bongo-1-65,present,formalin,,,parvus,,,HumanObservation
Lophothrix frontalis  6F,C6,female,IYS2022-Franklin-5-47-138-Bongo-1,"Lophothrix frontalis (Giesbrecht, 1895)","Giesbrecht, 1895",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Lophothrix,urn:lsid:marinespecies.org:taxname:104779,IYS2022-Franklin-5-47-138-Bongo-1-66,present,formalin,,,frontalis,,,HumanObservation
Scolecithricella *sp.  4,C4,,IYS2022-Franklin-5-47-138-Bongo-1,"Scolecithricella (Sars G.O., 1902)","Sars G.O., 1902",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,urn:lsid:marinespecies.org:taxname:104229,IYS2022-Franklin-5-47-138-Bongo-1-67,present,formalin,sp. indet.,"Taxa is within this taxonomic rank but cannot be identified further due to life stage, missing body parts or due to the destructive nature of the sampling, preservation and analysis process.",,,,HumanObservation
Scolecithricella minor  4,C4,,IYS2022-Franklin-5-47-138-Bongo-1,"Scolecithricella minor (Brady, 1883)","Brady, 1883",alternate representation,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,urn:lsid:marinespecies.org:taxname:104811,IYS2022-Franklin-5-47-138-Bongo-1-68,present,formalin,,,minor,,,HumanObservation
Scolecithricella minor  5,C5,,IYS2022-Franklin-5-47-138-Bongo-1,"Scolecithricella minor (Brady, 1883)","Brady, 1883",alternate representation,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,urn:lsid:marinespecies.org:taxname:104811,IYS2022-Franklin-5-47-138-Bongo-1-69,present,formalin,,,minor,,,HumanObservation
Scolecithricella minor  6F,C6,female,IYS2022-Franklin-5-47-138-Bongo-1,"Scolecithricella minor (Brady, 1883)","Brady, 1883",alternate representation,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,urn:lsid:marinespecies.org:taxname:104811,IYS2022-Franklin-5-47-138-Bongo-1-70,present,formalin,,,minor,,,HumanObservation
Scolecithricella minor  6M,C6,male,IYS2022-Franklin-5-47-138-Bongo-1,"Scolecithricella minor (Brady, 1883)","Brady, 1883",alternate representation,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,urn:lsid:marinespecies.org:taxname:104811,IYS2022-Franklin-5-47-138-Bongo-1-71,present,formalin,,,minor,,,HumanObservation
Spinocalanus longicornis  5,C5,,IYS2022-Franklin-5-47-138-Bongo-1,"Spinocalanus longicornis (Sars G.O., 1900)","Sars G.O., 1900",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Spinocalanidae,Spinocalanus,urn:lsid:marinespecies.org:taxname:104852,IYS2022-Franklin-5-47-138-Bongo-1-72,present,formalin,,,longicornis,,,HumanObservation
Spinocalanus longicornis  6F,C6,female,IYS2022-Franklin-5-47-138-Bongo-1,"Spinocalanus longicornis (Sars G.O., 1900)","Sars G.O., 1900",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Spinocalanidae,Spinocalanus,urn:lsid:marinespecies.org:taxname:104852,IYS2022-Franklin-5-47-138-Bongo-1-73,present,formalin,,,longicornis,,,HumanObservation
Oithona atlantica  4,C4,,IYS2022-Franklin-5-47-138-Bongo-1,"Oithona atlantica (Farran, 1908)","Farran, 1908",accepted,Species,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,urn:lsid:marinespecies.org:taxname:106642,IYS2022-Franklin-5-47-138-Bongo-1-74,present,formalin,,,atlantica,,,HumanObservation
Oithona atlantica  5,C5,,IYS2022-Franklin-5-47-138-Bongo-1,"Oithona atlantica (Farran, 1908)","Farran, 1908",accepted,Species,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,urn:lsid:marinespecies.org:taxname:106642,IYS2022-Franklin-5-47-138-Bongo-1-75,present,formalin,,,atlantica,,,HumanObservation
Oithona atlantica  6F,C6,female,IYS2022-Franklin-5-47-138-Bongo-1,"Oithona atlantica (Farran, 1908)","Farran, 1908",accepted,Species,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,urn:lsid:marinespecies.org:taxname:106642,IYS2022-Franklin-5-47-138-Bongo-1-76,present,formalin,,,atlantica,,,HumanObservation
Oithona setigera  6F,C6,female,IYS2022-Franklin-5-47-138-Bongo-1,"Oithona setigera (Dana, 1849)","Dana, 1849",alternate representation,Species,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,urn:lsid:marinespecies.org:taxname:106655,IYS2022-Franklin-5-47-138-Bongo-1-77,present,formalin,,,setigera,,,HumanObservation
Oithona similis  5,C5,,IYS2022-Franklin-5-47-138-Bongo-1,"Oithona similis (Claus, 1866)","Claus, 1866",accepted,Species,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,urn:lsid:marinespecies.org:taxname:106656,IYS2022-Franklin-5-47-138-Bongo-1-78,present,formalin,,,similis,,,HumanObservation
Oithona similis  6F,C6,female,IYS2022-Franklin-5-47-138-Bongo-1,"Oithona similis (Claus, 1866)","Claus, 1866",accepted,Species,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,urn:lsid:marinespecies.org:taxname:106656,IYS2022-Franklin-5-47-138-Bongo-1-79,present,formalin,,,similis,,,HumanObservation
Conchoecinae *sp.  s1,,,IYS2022-Franklin-5-47-138-Bongo-1,"Conchoeciinae (Müller G. W., 1912)","Müller G. W., 1912",accepted,Subfamily,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,,urn:lsid:marinespecies.org:taxname:175713,IYS2022-Franklin-5-47-138-Bongo-1-80,present,formalin,sp. indet.,"Taxa is within this taxonomic rank but cannot be identified further due to life stage, missing body parts or due to the destructive nature of the sampling, preservation and analysis process.",,,,HumanObservation
Discoconchoecia elegans  s1,,,IYS2022-Franklin-5-47-138-Bongo-1,"Discoconchoecia elegans (Sars, 1866)","Sars, 1866",accepted,Species,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Discoconchoecia,urn:lsid:marinespecies.org:taxname:127782,IYS2022-Franklin-5-47-138-Bongo-1-81,present,formalin,,,elegans,,,HumanObservation
Chaetognatha *sp. juvenile s1,juvenile,,IYS2022-Franklin-5-47-138-Bongo-1,Chaetognatha,NA,accepted,Phylum,Animalia,Chaetognatha,,,,,urn:lsid:marinespecies.org:taxname:2081,IYS2022-Franklin-5-47-138-Bongo-1-82,present,formalin,sp. indet.,"Taxa is within this taxonomic rank but cannot be identified further due to life stage, missing body parts or due to the destructive nature of the sampling, preservation and analysis process.",,,,HumanObservation
Chaetognatha *sp. juvenile s2,juvenile,,IYS2022-Franklin-5-47-138-Bongo-1,Chaetognatha,NA,accepted,Phylum,Animalia,Chaetognatha,,,,,urn:lsid:marinespecies.org:taxname:2081,IYS2022-Franklin-5-47-138-Bongo-1-83,present,formalin,sp. indet.,"Taxa is within this taxonomic rank but cannot be identified further due to life stage, missing body parts or due to the destructive nature of the sampling, preservation and analysis process.",,,,HumanObservation
