verbatimIdentification,lifeStage,sex,eventID,scientificName,taxonomicAuthority,taxonomicStatus,taxonomicRank,kingdom,phylum,class,order,family,genus,scientificNameID,occurrenceID,occurrenceStatus,preparations,identificationQualifier,specificEpithet,basisOfRecord
Pleuromamma scutullata,V,,IYS2022-TINRO-3-21-Bongo-1,Pleuromamma scutullata,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Pleuromamma,urn:lsid:marinespecies.org:taxname:354841,IYS2022-TINRO-3-21-Bongo-1-81,present,Formalin,,scutullata,HumanObservation
Pleuromamma scutullata,IV,,IYS2022-TINRO-3-21-Bongo-1,Pleuromamma scutullata,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Pleuromamma,urn:lsid:marinespecies.org:taxname:354841,IYS2022-TINRO-3-21-Bongo-1-82,present,Formalin,,scutullata,HumanObservation
Pleuromamma scutullata,III,,IYS2022-TINRO-3-21-Bongo-1,Pleuromamma scutullata,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Pleuromamma,urn:lsid:marinespecies.org:taxname:354841,IYS2022-TINRO-3-21-Bongo-1-83,present,Formalin,,scutullata,HumanObservation
Scaphocalanus magnus,Adult,female,IYS2022-TINRO-3-21-Bongo-1,Scaphocalanus magnus,"(Scott T., 1894)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scaphocalanus,urn:lsid:marinespecies.org:taxname:104798,IYS2022-TINRO-3-21-Bongo-1-84,present,Formalin,,magnus,HumanObservation
Acartia longirmis,V,,IYS2022-TINRO-3-21-Bongo-1,Acartia longiremis,"(Lilljeborg, 1853)",alternate representation,Species,Animalia,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,urn:lsid:marinespecies.org:taxname:104257,IYS2022-TINRO-3-21-Bongo-1-85,present,Formalin,,longiremis,HumanObservation
Lucicutia 1.5mm,Adult,female,IYS2022-TINRO-3-21-Bongo-1,Lucicutia,"Giesbrecht, 1898",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Lucicutiidae,Lucicutia,urn:lsid:marinespecies.org:taxname:104183,IYS2022-TINRO-3-21-Bongo-1-86,present,Formalin,,,HumanObservation
Ostracoda,,,IYS2022-TINRO-3-21-Bongo-1,Ostracoda,"Latreille, 1802",accepted,Class,Animalia,Arthropoda,Ostracoda,,,,urn:lsid:marinespecies.org:taxname:1078,IYS2022-TINRO-3-21-Bongo-1-87,present,Formalin,,,HumanObservation
Parathemisto pacifica,,,IYS2022-TINRO-3-21-Bongo-1,Parathemisto pacifica,"Stebbing, 1888",unaccepted,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Parathemisto,urn:lsid:marinespecies.org:taxname:491545,IYS2022-TINRO-3-21-Bongo-1-88,present,Formalin,,pacifica,HumanObservation
Hyperia sp.,,,IYS2022-TINRO-3-21-Bongo-1,Hyperia,"Latreille, 1823",accepted,Genus,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Hyperia,urn:lsid:marinespecies.org:taxname:101796,IYS2022-TINRO-3-21-Bongo-1-89,present,Formalin,sp. indet.,,HumanObservation
Primno macropa,,,IYS2022-TINRO-3-21-Bongo-1,Primno macropa,"Guérin-Méneville, 1836",accepted,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Phrosinidae,Primno,urn:lsid:marinespecies.org:taxname:180759,IYS2022-TINRO-3-21-Bongo-1-90,present,Formalin,,macropa,HumanObservation
Phronima sedentaria,,,IYS2022-TINRO-3-21-Bongo-1,Phronima sedentaria,"(Forskål, 1775)",accepted,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Phronimidae,Phronima,urn:lsid:marinespecies.org:taxname:103272,IYS2022-TINRO-3-21-Bongo-1-91,present,Formalin,,sedentaria,HumanObservation
Cyphocaris challengeri,,,IYS2022-TINRO-3-21-Bongo-1,Cyphocaris challengeri,"Stebbing, 1888",accepted,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Cyphocarididae,Cyphocaris,urn:lsid:marinespecies.org:taxname:428630,IYS2022-TINRO-3-21-Bongo-1-92,present,Formalin,,challengeri,HumanObservation
Hyperia (juv.),juvenile,,IYS2022-TINRO-3-21-Bongo-1,Hyperia,"Latreille, 1823",accepted,Genus,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Hyperia,urn:lsid:marinespecies.org:taxname:101796,IYS2022-TINRO-3-21-Bongo-1-93,present,Formalin,,,HumanObservation
Vibilia sp.,,,IYS2022-TINRO-3-21-Bongo-1,Vibilia,"H. Milne Edwards, 1830",accepted,Genus,Animalia,Arthropoda,Malacostraca,Amphipoda,Vibiliidae,Vibilia,urn:lsid:marinespecies.org:taxname:101812,IYS2022-TINRO-3-21-Bongo-1-94,present,Formalin,sp. indet.,,HumanObservation
Scinidae,,,IYS2022-TINRO-3-21-Bongo-1,Scinidae,"Stebbing, 1888",accepted,Family,Animalia,Arthropoda,Malacostraca,Amphipoda,Scinidae,,urn:lsid:marinespecies.org:taxname:101424,IYS2022-TINRO-3-21-Bongo-1-95,present,Formalin,,,HumanObservation
Euphausiidae,egg,,IYS2022-TINRO-3-21-Bongo-1,Euphausiidae,"Dana, 1852",accepted,Family,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,,urn:lsid:marinespecies.org:taxname:110671,IYS2022-TINRO-3-21-Bongo-1-96,present,Formalin,,,HumanObservation
Euphausiidae,nauplii,,IYS2022-TINRO-3-21-Bongo-1,Euphausiidae,"Dana, 1852",accepted,Family,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,,urn:lsid:marinespecies.org:taxname:110671,IYS2022-TINRO-3-21-Bongo-1-97,present,Formalin,,,HumanObservation
Euphausiidae,cal,,IYS2022-TINRO-3-21-Bongo-1,Euphausiidae,"Dana, 1852",accepted,Family,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,,urn:lsid:marinespecies.org:taxname:110671,IYS2022-TINRO-3-21-Bongo-1-98,present,Formalin,,,HumanObservation
Euphausiidae,furcilia,,IYS2022-TINRO-3-21-Bongo-1,Euphausiidae,"Dana, 1852",accepted,Family,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,,urn:lsid:marinespecies.org:taxname:110671,IYS2022-TINRO-3-21-Bongo-1-99,present,Formalin,,,HumanObservation
Euphausia pacifica,,,IYS2022-TINRO-3-21-Bongo-1,Euphausia pacifica,"Hansen, 1911",accepted,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,urn:lsid:marinespecies.org:taxname:237851,IYS2022-TINRO-3-21-Bongo-1-100,present,Formalin,,pacifica,HumanObservation
Thysanoesa inspinata,,,IYS2022-TINRO-3-21-Bongo-1,Thysanoessa inspinata,"Nemoto, 1963",accepted,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,urn:lsid:marinespecies.org:taxname:237872,IYS2022-TINRO-3-21-Bongo-1-101,present,Formalin,,inspinata,HumanObservation
Thysanoesa spinifer,,,IYS2022-TINRO-3-21-Bongo-1,Thysanoessa spinifera,"Holmes, 1900",accepted,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,urn:lsid:marinespecies.org:taxname:237874,IYS2022-TINRO-3-21-Bongo-1-102,present,Formalin,sp. indet.,spinifera,HumanObservation
Thysanoesa inermis,,,IYS2022-TINRO-3-21-Bongo-1,Thysanoessa inermis,"(Krøyer, 1846)",accepted,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,urn:lsid:marinespecies.org:taxname:110708,IYS2022-TINRO-3-21-Bongo-1-103,present,Formalin,,inermis,HumanObservation
Thysanoesa longipes,,,IYS2022-TINRO-3-21-Bongo-1,Thysanoessa longipes,"Brandt, 1851",accepted,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,urn:lsid:marinespecies.org:taxname:237873,IYS2022-TINRO-3-21-Bongo-1-104,present,Formalin,,longipes,HumanObservation
Tessarabrachion oculatum,,,IYS2022-TINRO-3-21-Bongo-1,Tessarabrachion oculatum,"Hansen, 1911",accepted,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Tessarabrachion,urn:lsid:marinespecies.org:taxname:237870,IYS2022-TINRO-3-21-Bongo-1-105,present,Formalin,,oculatum,HumanObservation
Pasiphaea pacifica,,,IYS2022-TINRO-3-21-Bongo-1,Pasiphaea pacifica,"Rathbun, 1902",accepted,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Pasiphaeidae,Pasiphaea,urn:lsid:marinespecies.org:taxname:514245,IYS2022-TINRO-3-21-Bongo-1-106,present,Formalin,,pacifica,HumanObservation
Sergestes sp.,,,IYS2022-TINRO-3-21-Bongo-1,Sergestes,"H. Milne Edwards, 1830",accepted,Genus,Animalia,Arthropoda,Malacostraca,Decapoda,Sergestidae,Sergestes,urn:lsid:marinespecies.org:taxname:106829,IYS2022-TINRO-3-21-Bongo-1-107,present,Formalin,sp. indet.,,HumanObservation
Chionocetes sp.,,,IYS2022-TINRO-3-21-Bongo-1,Chionoecetes,"Krøyer, 1838",accepted,Genus,Animalia,Arthropoda,Malacostraca,Decapoda,Oregoniidae,Chionoecetes,urn:lsid:marinespecies.org:taxname:106898,IYS2022-TINRO-3-21-Bongo-1-108,present,Formalin,sp. indet.,,HumanObservation
Isopoda,,,IYS2022-TINRO-3-21-Bongo-1,Isopoda,"Latreille, 1816",accepted,Order,Animalia,Arthropoda,Malacostraca,Isopoda,,,urn:lsid:marinespecies.org:taxname:1131,IYS2022-TINRO-3-21-Bongo-1-109,present,Formalin,,,HumanObservation
Crytoniscid (parasitic isopod larvae),crytoniscid larva,,IYS2022-TINRO-3-21-Bongo-1,Isopoda,"Latreille, 1816",accepted,Order,Animalia,Arthropoda,Malacostraca,Isopoda,,,urn:lsid:marinespecies.org:taxname:1131,IYS2022-TINRO-3-21-Bongo-1-110,present,Formalin,,,HumanObservation
Microniscid (parasitic isopod larvae),microniscid larva,,IYS2022-TINRO-3-21-Bongo-1,Isopoda,"Latreille, 1816",accepted,Order,Animalia,Arthropoda,Malacostraca,Isopoda,,,urn:lsid:marinespecies.org:taxname:1131,IYS2022-TINRO-3-21-Bongo-1-111,present,Formalin,,,HumanObservation
Aglantha digitale,,,IYS2022-TINRO-3-21-Bongo-1,Aglantha digitale,"(O. F. Müller, 1776)",accepted,Species,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,urn:lsid:marinespecies.org:taxname:117849,IYS2022-TINRO-3-21-Bongo-1-112,present,Formalin,,digitale,HumanObservation
Polycheata,,,IYS2022-TINRO-3-21-Bongo-1,Polychaeta,"Grube, 1850",accepted,Class,Animalia,Annelida,Polychaeta,,,,urn:lsid:marinespecies.org:taxname:883,IYS2022-TINRO-3-21-Bongo-1-113,present,Formalin,,,HumanObservation
Tomopteris,,,IYS2022-TINRO-3-21-Bongo-1,Tomopteris,"Eschscholtz, 1825",accepted,Genus,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,urn:lsid:marinespecies.org:taxname:129715,IYS2022-TINRO-3-21-Bongo-1-114,present,Formalin,,,HumanObservation
Tyroscrolex? (leafy stick),,,IYS2022-TINRO-3-21-Bongo-1, ,,,,,,,,,,,IYS2022-TINRO-3-21-Bongo-1-115,present,Formalin,,,HumanObservation
Nemertina,,,IYS2022-TINRO-3-21-Bongo-1,Nemertina,,alternate representation,Phylum,Animalia,Nemertina,,,,,urn:lsid:marinespecies.org:taxname:1053,IYS2022-TINRO-3-21-Bongo-1-116,present,Formalin,,,HumanObservation
Echinospira sp.,,,IYS2022-TINRO-3-21-Bongo-1,Echinospira,"Krohn, 1853",uncertain,Genus,Animalia,Mollusca,Gastropoda,Littorinimorpha,Velutinidae,Echinospira,urn:lsid:marinespecies.org:taxname:558776,IYS2022-TINRO-3-21-Bongo-1-117,present,Formalin,sp. indet.,,HumanObservation
Gastropoda,,,IYS2022-TINRO-3-21-Bongo-1,Gastropoda,"Cuvier, 1795",accepted,Class,Animalia,Mollusca,Gastropoda,,,,urn:lsid:marinespecies.org:taxname:101,IYS2022-TINRO-3-21-Bongo-1-118,present,Formalin,,,HumanObservation
Limiacina helicina,,,IYS2022-TINRO-3-21-Bongo-1,Limacina helicina,"(Phipps, 1774)",accepted,Species,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,urn:lsid:marinespecies.org:taxname:140223,IYS2022-TINRO-3-21-Bongo-1-119,present,Formalin,,helicina,HumanObservation
Clione limacina,,,IYS2022-TINRO-3-21-Bongo-1,Clione limacina,"(Phipps, 1774)",accepted,Species,Animalia,Mollusca,Gastropoda,Pteropoda,Clionidae,Clione,urn:lsid:marinespecies.org:taxname:139178,IYS2022-TINRO-3-21-Bongo-1-120,present,Formalin,,limacina,HumanObservation
Clione limacina,,,IYS2022-TINRO-3-21-Bongo-1,Clione limacina,"(Phipps, 1774)",accepted,Species,Animalia,Mollusca,Gastropoda,Pteropoda,Clionidae,Clione,urn:lsid:marinespecies.org:taxname:139178,IYS2022-TINRO-3-21-Bongo-1-121,present,Formalin,,limacina,HumanObservation
Clio pyramidata,,,IYS2022-TINRO-3-21-Bongo-1,Clio pyramidata,"Linnaeus, 1767",accepted,Species,Animalia,Mollusca,Gastropoda,Pteropoda,Cliidae,Clio,urn:lsid:marinespecies.org:taxname:139033,IYS2022-TINRO-3-21-Bongo-1-122,present,Formalin,,pyramidata,HumanObservation
Octopus,,,IYS2022-TINRO-3-21-Bongo-1,Octopus,"Cuvier, 1798",accepted,Genus,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,urn:lsid:marinespecies.org:taxname:138268,IYS2022-TINRO-3-21-Bongo-1-123,present,Formalin,,,HumanObservation
Squid larvae,larvae,,IYS2022-TINRO-3-21-Bongo-1,Teuthida,"Naef, 1916",nomen dubium,Order,Animalia,Mollusca,Cephalopoda,Teuthida,,,urn:lsid:marinespecies.org:taxname:11716,IYS2022-TINRO-3-21-Bongo-1-124,present,Formalin,,,HumanObservation
Eukronia hamata,,,IYS2022-TINRO-3-21-Bongo-1,Eukrohnia hamata,"(Möbius, 1875)",accepted,Species,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,urn:lsid:marinespecies.org:taxname:105416,IYS2022-TINRO-3-21-Bongo-1-125,present,Formalin,,hamata,HumanObservation
Eukronia hamata,,,IYS2022-TINRO-3-21-Bongo-1,Eukrohnia hamata,"(Möbius, 1875)",accepted,Species,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,urn:lsid:marinespecies.org:taxname:105416,IYS2022-TINRO-3-21-Bongo-1-126,present,Formalin,,hamata,HumanObservation
Sagitta elegans,,,IYS2022-TINRO-3-21-Bongo-1,Sagitta elegans,"Verrill, 1873",unaccepted,Species,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,urn:lsid:marinespecies.org:taxname:105450,IYS2022-TINRO-3-21-Bongo-1-127,present,Formalin,,elegans,HumanObservation
Sagitta elegans,,,IYS2022-TINRO-3-21-Bongo-1,Sagitta elegans,"Verrill, 1873",unaccepted,Species,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,urn:lsid:marinespecies.org:taxname:105450,IYS2022-TINRO-3-21-Bongo-1-128,present,Formalin,,elegans,HumanObservation
Sagitta elegans,,,IYS2022-TINRO-3-21-Bongo-1,Sagitta elegans,"Verrill, 1873",unaccepted,Species,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,urn:lsid:marinespecies.org:taxname:105450,IYS2022-TINRO-3-21-Bongo-1-129,present,Formalin,,elegans,HumanObservation
Sagitta scrippae  (larger transparent fellow),,,IYS2022-TINRO-3-21-Bongo-1,Sagitta scrippsae,"Alvariño, 1962",unaccepted,Species,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,urn:lsid:marinespecies.org:taxname:584812,IYS2022-TINRO-3-21-Bongo-1-130,present,Formalin,,scrippsae,HumanObservation
Salpa aspera,,,IYS2022-TINRO-3-21-Bongo-1,Salpa aspera,"Chamisso, 1819",accepted,Species,Animalia,Chordata,Thaliacea,Salpida,Salpidae,Salpa,urn:lsid:marinespecies.org:taxname:137270,IYS2022-TINRO-3-21-Bongo-1-131,present,Formalin,,aspera,HumanObservation
Salpa aspera,,,IYS2022-TINRO-3-21-Bongo-1,Salpa aspera,"Chamisso, 1819",accepted,Species,Animalia,Chordata,Thaliacea,Salpida,Salpidae,Salpa,urn:lsid:marinespecies.org:taxname:137270,IYS2022-TINRO-3-21-Bongo-1-132,present,Formalin,,aspera,HumanObservation
Salpa aspera,,,IYS2022-TINRO-3-21-Bongo-1,Salpa aspera,"Chamisso, 1819",accepted,Species,Animalia,Chordata,Thaliacea,Salpida,Salpidae,Salpa,urn:lsid:marinespecies.org:taxname:137270,IYS2022-TINRO-3-21-Bongo-1-133,present,Formalin,,aspera,HumanObservation
Oikopluera,,,IYS2022-TINRO-3-21-Bongo-1,Oikopleura,"Mertens, 1830",accepted,Genus,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,urn:lsid:marinespecies.org:taxname:103367,IYS2022-TINRO-3-21-Bongo-1-134,present,Formalin,,,HumanObservation
Fritilaria,,,IYS2022-TINRO-3-21-Bongo-1,Fritillaria,"Fol, 1872",accepted,Genus,Animalia,Chordata,Appendicularia,Copelata,Fritillariidae,Fritillaria,urn:lsid:marinespecies.org:taxname:103358,IYS2022-TINRO-3-21-Bongo-1-135,present,Formalin,,,HumanObservation
Dimophyes arctica,,,IYS2022-TINRO-3-21-Bongo-1,Dimophyes arctica,"(Chun, 1897)",accepted,Species,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Dimophyes,urn:lsid:marinespecies.org:taxname:135418,IYS2022-TINRO-3-21-Bongo-1-136,present,Formalin,,arctica,HumanObservation
Siphonophore bract,,,IYS2022-TINRO-3-21-Bongo-1,Siphonophorae,"Eschscholtz, 1829",accepted,Order,Animalia,Cnidaria,Hydrozoa,Siphonophorae,,,urn:lsid:marinespecies.org:taxname:1371,IYS2022-TINRO-3-21-Bongo-1-137,present,Formalin,,,HumanObservation
Aegina,,,IYS2022-TINRO-3-21-Bongo-1,Aegina,"Eschscholtz, 1829",accepted,Genus,Animalia,Cnidaria,Hydrozoa,Narcomedusae,Aeginidae,Aegina,urn:lsid:marinespecies.org:taxname:116994,IYS2022-TINRO-3-21-Bongo-1-138,present,Formalin,,,HumanObservation
Narcomedusae,,,IYS2022-TINRO-3-21-Bongo-1,Narcomedusae,"Haeckel, 1879",accepted,Order,Animalia,Cnidaria,Hydrozoa,Narcomedusae,,,urn:lsid:marinespecies.org:taxname:16349,IYS2022-TINRO-3-21-Bongo-1-139,present,Formalin,,,HumanObservation
Jelly fragments,,,IYS2022-TINRO-3-21-Bongo-1,Cnidaria,"Hatschek, 1888",accepted,Phylum,Animalia,Cnidaria,,,,,urn:lsid:marinespecies.org:taxname:1267,IYS2022-TINRO-3-21-Bongo-1-140,present,Formalin,,,HumanObservation
Fish egg,egg,,IYS2022-TINRO-3-21-Bongo-1,Pisces,,unaccepted,Superclass,Animalia,Chordata,,,,,urn:lsid:marinespecies.org:taxname:11676,IYS2022-TINRO-3-21-Bongo-1-141,present,Formalin,,,HumanObservation
Fish larvae,larvae,,IYS2022-TINRO-3-21-Bongo-1,Pisces,,unaccepted,Superclass,Animalia,Chordata,,,,,urn:lsid:marinespecies.org:taxname:11676,IYS2022-TINRO-3-21-Bongo-1-142,present,Formalin,,,HumanObservation
Brozoan cyphonautes,,,IYS2022-TINRO-3-21-Bongo-1,Bryozoa,,accepted,Phylum,Animalia,Bryozoa,,,,,urn:lsid:marinespecies.org:taxname:146142,IYS2022-TINRO-3-21-Bongo-1-143,present,Formalin,,,HumanObservation
Pumkin boy (unknown critter) could be sea anemone larvae,larvae,,IYS2022-TINRO-3-21-Bongo-1,Zoanthidea,,unaccepted,Order,Animalia,Cnidaria,Anthozoa,Zoanthidea,,,urn:lsid:marinespecies.org:taxname:16327,IYS2022-TINRO-3-21-Bongo-1-144,present,Formalin,,,HumanObservation
Pseudocalanus spp.,Adult,female,IYS2022-TINRO-3-22-Bongo-1,Pseudocalanus,"Boeck, 1872",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,IYS2022-TINRO-3-22-Bongo-1-1,present,Formalin,sp. indet.,,HumanObservation
Pseudocalanus spp.,Adult,male,IYS2022-TINRO-3-22-Bongo-1,Pseudocalanus,"Boeck, 1872",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,IYS2022-TINRO-3-22-Bongo-1-2,present,Formalin,sp. indet.,,HumanObservation
Pseudocalanus spp.,V,,IYS2022-TINRO-3-22-Bongo-1,Pseudocalanus,"Boeck, 1872",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,IYS2022-TINRO-3-22-Bongo-1-3,present,Formalin,sp. indet.,,HumanObservation
Pseudocalanus spp.,IV,,IYS2022-TINRO-3-22-Bongo-1,Pseudocalanus,"Boeck, 1872",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,IYS2022-TINRO-3-22-Bongo-1-4,present,Formalin,sp. indet.,,HumanObservation
Scolethricella minor,Adult,female,IYS2022-TINRO-3-22-Bongo-1,Scolecithricella minor,"(Brady, 1883)",alternate representation,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,urn:lsid:marinespecies.org:taxname:104811,IYS2022-TINRO-3-22-Bongo-1-5,present,Formalin,,minor,HumanObservation
Scolethricella minor,Adult,male,IYS2022-TINRO-3-22-Bongo-1,Scolecithricella minor,"(Brady, 1883)",alternate representation,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,urn:lsid:marinespecies.org:taxname:104811,IYS2022-TINRO-3-22-Bongo-1-6,present,Formalin,,minor,HumanObservation
Scolethricella minor,IVV,,IYS2022-TINRO-3-22-Bongo-1,Scolecithricella minor,"(Brady, 1883)",alternate representation,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,urn:lsid:marinespecies.org:taxname:104811,IYS2022-TINRO-3-22-Bongo-1-7,present,Formalin,,minor,HumanObservation
Scolethricella ovata,Adult,female,IYS2022-TINRO-3-22-Bongo-1,Scolecithricella ovata,"(Farran, 1905)",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,urn:lsid:marinespecies.org:taxname:104814,IYS2022-TINRO-3-22-Bongo-1-8,present,Formalin,,ovata,HumanObservation
Oithona spinirostris,Adult,female,IYS2022-TINRO-3-22-Bongo-1,Oithona spinirostris,"Claus, 1863",unaccepted,Species,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,urn:lsid:marinespecies.org:taxname:157737,IYS2022-TINRO-3-22-Bongo-1-9,present,Formalin,sp. indet.,spinirostris,HumanObservation
Oithona spp.,V,,IYS2022-TINRO-3-22-Bongo-1,Oithona,"Baird, 1843",accepted,Genus,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,urn:lsid:marinespecies.org:taxname:106485,IYS2022-TINRO-3-22-Bongo-1-10,present,Formalin,sp. indet.,,HumanObservation
Oithona similis,Adult,female,IYS2022-TINRO-3-22-Bongo-1,Oithona similis,"Claus, 1866",accepted,Species,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,urn:lsid:marinespecies.org:taxname:106656,IYS2022-TINRO-3-22-Bongo-1-11,present,Formalin,,similis,HumanObservation
Oithona similis,Adult,male,IYS2022-TINRO-3-22-Bongo-1,Oithona similis,"Claus, 1866",accepted,Species,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,urn:lsid:marinespecies.org:taxname:106656,IYS2022-TINRO-3-22-Bongo-1-12,present,Formalin,,similis,HumanObservation
Metridia pacifica,Adult,female,IYS2022-TINRO-3-22-Bongo-1,Metridia pacifica,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-TINRO-3-22-Bongo-1-13,present,Formalin,,pacifica,HumanObservation
Metridia pacifica,Adult,male,IYS2022-TINRO-3-22-Bongo-1,Metridia pacifica,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-TINRO-3-22-Bongo-1-14,present,Formalin,,pacifica,HumanObservation
Metridia pacifica,V,,IYS2022-TINRO-3-22-Bongo-1,Metridia pacifica,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-TINRO-3-22-Bongo-1-15,present,Formalin,,pacifica,HumanObservation
Metridia pacifica,IV,,IYS2022-TINRO-3-22-Bongo-1,Metridia pacifica,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-TINRO-3-22-Bongo-1-16,present,Formalin,,pacifica,HumanObservation
Metridia sp.,III,,IYS2022-TINRO-3-22-Bongo-1,Metridia,"Boeck, 1865",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:104190,IYS2022-TINRO-3-22-Bongo-1-17,present,Formalin,sp. indet.,,HumanObservation
Metridia sp.,II,,IYS2022-TINRO-3-22-Bongo-1,Metridia,"Boeck, 1865",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:104190,IYS2022-TINRO-3-22-Bongo-1-18,present,Formalin,sp. indet.,,HumanObservation
Metridia sp.,I,,IYS2022-TINRO-3-22-Bongo-1,Metridia,"Boeck, 1865",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:104190,IYS2022-TINRO-3-22-Bongo-1-19,present,Formalin,sp. indet.,,HumanObservation
