verbatimIdentification,lifeStage,sex,eventID,individualCount,organismQuantity,scientificName,taxonomicAuthority,taxonomicStatus,taxonomicRank,kingdom,phylum,class,order,family,genus,scientificNameID,occurrenceID,occurrenceStatus,preparations,identificationQualifier,specificEpithet,organismQuantityType
Nemertina,,,IYS2022-TINRO-3-21-Bongo-1,0,0,Nemertina,,alternate representation,Phylum,Animalia,Nemertina,,,,,urn:lsid:marinespecies.org:taxname:1053,IYS2022-TINRO-3-21-Bongo-1-116,present,Formalin,,,individuals per cubic meter
Echinospira sp.,,,IYS2022-TINRO-3-21-Bongo-1,0,0,Echinospira,"Krohn, 1853",uncertain,Genus,Animalia,Mollusca,Gastropoda,Littorinimorpha,Velutinidae,Echinospira,urn:lsid:marinespecies.org:taxname:558776,IYS2022-TINRO-3-21-Bongo-1-117,present,Formalin,sp. indet.,,individuals per cubic meter
Gastropoda,,,IYS2022-TINRO-3-21-Bongo-1,0,0,Gastropoda,"Cuvier, 1795",accepted,Class,Animalia,Mollusca,Gastropoda,,,,urn:lsid:marinespecies.org:taxname:101,IYS2022-TINRO-3-21-Bongo-1-118,present,Formalin,,,individuals per cubic meter
Limiacina helicina,,,IYS2022-TINRO-3-21-Bongo-1,32,0.6522292993630573,Limacina helicina,"(Phipps, 1774)",accepted,Species,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,urn:lsid:marinespecies.org:taxname:140223,IYS2022-TINRO-3-21-Bongo-1-119,present,Formalin,,helicina,individuals per cubic meter
Clione limacina,,,IYS2022-TINRO-3-21-Bongo-1,4,0.08152866242038216,Clione limacina,"(Phipps, 1774)",accepted,Species,Animalia,Mollusca,Gastropoda,Pteropoda,Clionidae,Clione,urn:lsid:marinespecies.org:taxname:139178,IYS2022-TINRO-3-21-Bongo-1-120,present,Formalin,,limacina,individuals per cubic meter
Clione limacina,,,IYS2022-TINRO-3-21-Bongo-1,1,0.02038216560509554,Clione limacina,"(Phipps, 1774)",accepted,Species,Animalia,Mollusca,Gastropoda,Pteropoda,Clionidae,Clione,urn:lsid:marinespecies.org:taxname:139178,IYS2022-TINRO-3-21-Bongo-1-121,present,Formalin,,limacina,individuals per cubic meter
Clio pyramidata,,,IYS2022-TINRO-3-21-Bongo-1,0,0,Clio pyramidata,"Linnaeus, 1767",accepted,Species,Animalia,Mollusca,Gastropoda,Pteropoda,Cliidae,Clio,urn:lsid:marinespecies.org:taxname:139033,IYS2022-TINRO-3-21-Bongo-1-122,present,Formalin,,pyramidata,individuals per cubic meter
Octopus,,,IYS2022-TINRO-3-21-Bongo-1,0,0,Octopus,"Cuvier, 1798",accepted,Genus,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,urn:lsid:marinespecies.org:taxname:138268,IYS2022-TINRO-3-21-Bongo-1-123,present,Formalin,,,individuals per cubic meter
Squid larvae,larvae,,IYS2022-TINRO-3-21-Bongo-1,0,0,Teuthida,"Naef, 1916",nomen dubium,Order,Animalia,Mollusca,Cephalopoda,Teuthida,,,urn:lsid:marinespecies.org:taxname:11716,IYS2022-TINRO-3-21-Bongo-1-124,present,Formalin,,,individuals per cubic meter
Eukronia hamata,,,IYS2022-TINRO-3-21-Bongo-1,128,2.608917197452229,Eukrohnia hamata,"(Möbius, 1875)",accepted,Species,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,urn:lsid:marinespecies.org:taxname:105416,IYS2022-TINRO-3-21-Bongo-1-125,present,Formalin,,hamata,individuals per cubic meter
Eukronia hamata,,,IYS2022-TINRO-3-21-Bongo-1,0,0,Eukrohnia hamata,"(Möbius, 1875)",accepted,Species,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,urn:lsid:marinespecies.org:taxname:105416,IYS2022-TINRO-3-21-Bongo-1-126,present,Formalin,,hamata,individuals per cubic meter
Sagitta elegans,,,IYS2022-TINRO-3-21-Bongo-1,0,0,Sagitta elegans,"Verrill, 1873",unaccepted,Species,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,urn:lsid:marinespecies.org:taxname:105450,IYS2022-TINRO-3-21-Bongo-1-127,present,Formalin,,elegans,individuals per cubic meter
Sagitta elegans,,,IYS2022-TINRO-3-21-Bongo-1,4,0.08152866242038216,Sagitta elegans,"Verrill, 1873",unaccepted,Species,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,urn:lsid:marinespecies.org:taxname:105450,IYS2022-TINRO-3-21-Bongo-1-128,present,Formalin,,elegans,individuals per cubic meter
Sagitta elegans,,,IYS2022-TINRO-3-21-Bongo-1,6,0.12229299363057325,Sagitta elegans,"Verrill, 1873",unaccepted,Species,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,urn:lsid:marinespecies.org:taxname:105450,IYS2022-TINRO-3-21-Bongo-1-129,present,Formalin,,elegans,individuals per cubic meter
Sagitta scrippae  (larger transparent fellow),,,IYS2022-TINRO-3-21-Bongo-1,0,0,Sagitta scrippsae,"Alvariño, 1962",unaccepted,Species,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,urn:lsid:marinespecies.org:taxname:584812,IYS2022-TINRO-3-21-Bongo-1-130,present,Formalin,,scrippsae,individuals per cubic meter
Salpa aspera,,,IYS2022-TINRO-3-21-Bongo-1,0,0,Salpa aspera,"Chamisso, 1819",accepted,Species,Animalia,Chordata,Thaliacea,Salpida,Salpidae,Salpa,urn:lsid:marinespecies.org:taxname:137270,IYS2022-TINRO-3-21-Bongo-1-131,present,Formalin,,aspera,individuals per cubic meter
Salpa aspera,,,IYS2022-TINRO-3-21-Bongo-1,0,0,Salpa aspera,"Chamisso, 1819",accepted,Species,Animalia,Chordata,Thaliacea,Salpida,Salpidae,Salpa,urn:lsid:marinespecies.org:taxname:137270,IYS2022-TINRO-3-21-Bongo-1-132,present,Formalin,,aspera,individuals per cubic meter
Salpa aspera,,,IYS2022-TINRO-3-21-Bongo-1,0,0,Salpa aspera,"Chamisso, 1819",accepted,Species,Animalia,Chordata,Thaliacea,Salpida,Salpidae,Salpa,urn:lsid:marinespecies.org:taxname:137270,IYS2022-TINRO-3-21-Bongo-1-133,present,Formalin,,aspera,individuals per cubic meter
Oikopluera,,,IYS2022-TINRO-3-21-Bongo-1,64,1.3044585987261146,Oikopleura,"Mertens, 1830",accepted,Genus,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,urn:lsid:marinespecies.org:taxname:103367,IYS2022-TINRO-3-21-Bongo-1-134,present,Formalin,,,individuals per cubic meter
Fritilaria,,,IYS2022-TINRO-3-21-Bongo-1,0,0,Fritillaria,"Fol, 1872",accepted,Genus,Animalia,Chordata,Appendicularia,Copelata,Fritillariidae,Fritillaria,urn:lsid:marinespecies.org:taxname:103358,IYS2022-TINRO-3-21-Bongo-1-135,present,Formalin,,,individuals per cubic meter
Dimophyes arctica,,,IYS2022-TINRO-3-21-Bongo-1,16,0.32611464968152865,Dimophyes arctica,"(Chun, 1897)",accepted,Species,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Dimophyes,urn:lsid:marinespecies.org:taxname:135418,IYS2022-TINRO-3-21-Bongo-1-136,present,Formalin,,arctica,individuals per cubic meter
Siphonophore bract,,,IYS2022-TINRO-3-21-Bongo-1,0,0,Siphonophorae,"Eschscholtz, 1829",accepted,Order,Animalia,Cnidaria,Hydrozoa,Siphonophorae,,,urn:lsid:marinespecies.org:taxname:1371,IYS2022-TINRO-3-21-Bongo-1-137,present,Formalin,,,individuals per cubic meter
Aegina,,,IYS2022-TINRO-3-21-Bongo-1,0,0,Aegina,"Eschscholtz, 1829",accepted,Genus,Animalia,Cnidaria,Hydrozoa,Narcomedusae,Aeginidae,Aegina,urn:lsid:marinespecies.org:taxname:116994,IYS2022-TINRO-3-21-Bongo-1-138,present,Formalin,,,individuals per cubic meter
Narcomedusae,,,IYS2022-TINRO-3-21-Bongo-1,0,0,Narcomedusae,"Haeckel, 1879",accepted,Order,Animalia,Cnidaria,Hydrozoa,Narcomedusae,,,urn:lsid:marinespecies.org:taxname:16349,IYS2022-TINRO-3-21-Bongo-1-139,present,Formalin,,,individuals per cubic meter
Jelly fragments,,,IYS2022-TINRO-3-21-Bongo-1,0,0,Cnidaria,"Hatschek, 1888",accepted,Phylum,Animalia,Cnidaria,,,,,urn:lsid:marinespecies.org:taxname:1267,IYS2022-TINRO-3-21-Bongo-1-140,present,Formalin,,,individuals per cubic meter
Fish egg,egg,,IYS2022-TINRO-3-21-Bongo-1,0,0,Pisces,,unaccepted,Superclass,Animalia,Chordata,,,,,urn:lsid:marinespecies.org:taxname:11676,IYS2022-TINRO-3-21-Bongo-1-141,present,Formalin,,,individuals per cubic meter
Fish larvae,larvae,,IYS2022-TINRO-3-21-Bongo-1,0,0,Pisces,,unaccepted,Superclass,Animalia,Chordata,,,,,urn:lsid:marinespecies.org:taxname:11676,IYS2022-TINRO-3-21-Bongo-1-142,present,Formalin,,,individuals per cubic meter
Brozoan cyphonautes,,,IYS2022-TINRO-3-21-Bongo-1,0,0,Bryozoa,,accepted,Phylum,Animalia,Bryozoa,,,,,urn:lsid:marinespecies.org:taxname:146142,IYS2022-TINRO-3-21-Bongo-1-143,present,Formalin,,,individuals per cubic meter
Pumkin boy (unknown critter) could be sea anemone larvae,larvae,,IYS2022-TINRO-3-21-Bongo-1,0,0,Zoanthidea,,unaccepted,Order,Animalia,Cnidaria,Anthozoa,Zoanthidea,,,urn:lsid:marinespecies.org:taxname:16327,IYS2022-TINRO-3-21-Bongo-1-144,present,Formalin,,,individuals per cubic meter
Pseudocalanus spp.,Adult,female,IYS2022-TINRO-3-22-Bongo-1,704,13.691836437010744,Pseudocalanus,"Boeck, 1872",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,IYS2022-TINRO-3-22-Bongo-1-1,present,Formalin,sp. indet.,,individuals per cubic meter
Pseudocalanus spp.,Adult,male,IYS2022-TINRO-3-22-Bongo-1,160,3.111781008411533,Pseudocalanus,"Boeck, 1872",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,IYS2022-TINRO-3-22-Bongo-1-2,present,Formalin,sp. indet.,,individuals per cubic meter
Pseudocalanus spp.,V,,IYS2022-TINRO-3-22-Bongo-1,320,6.223562016823066,Pseudocalanus,"Boeck, 1872",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,IYS2022-TINRO-3-22-Bongo-1-3,present,Formalin,sp. indet.,,individuals per cubic meter
Pseudocalanus spp.,IV,,IYS2022-TINRO-3-22-Bongo-1,32,0.6223562016823065,Pseudocalanus,"Boeck, 1872",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,IYS2022-TINRO-3-22-Bongo-1-4,present,Formalin,sp. indet.,,individuals per cubic meter
Scolethricella minor,Adult,female,IYS2022-TINRO-3-22-Bongo-1,64,1.244712403364613,Scolecithricella minor,"(Brady, 1883)",alternate representation,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,urn:lsid:marinespecies.org:taxname:104811,IYS2022-TINRO-3-22-Bongo-1-5,present,Formalin,,minor,individuals per cubic meter
Scolethricella minor,Adult,male,IYS2022-TINRO-3-22-Bongo-1,32,0.6223562016823065,Scolecithricella minor,"(Brady, 1883)",alternate representation,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,urn:lsid:marinespecies.org:taxname:104811,IYS2022-TINRO-3-22-Bongo-1-6,present,Formalin,,minor,individuals per cubic meter
Scolethricella minor,IVV,,IYS2022-TINRO-3-22-Bongo-1,128,2.489424806729226,Scolecithricella minor,"(Brady, 1883)",alternate representation,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,urn:lsid:marinespecies.org:taxname:104811,IYS2022-TINRO-3-22-Bongo-1-7,present,Formalin,,minor,individuals per cubic meter
Scolethricella ovata,Adult,female,IYS2022-TINRO-3-22-Bongo-1,0,0,Scolecithricella ovata,"(Farran, 1905)",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,urn:lsid:marinespecies.org:taxname:104814,IYS2022-TINRO-3-22-Bongo-1-8,present,Formalin,,ovata,individuals per cubic meter
Oithona spinirostris,Adult,female,IYS2022-TINRO-3-22-Bongo-1,288,5.601205815140759,Oithona spinirostris,"Claus, 1863",unaccepted,Species,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,urn:lsid:marinespecies.org:taxname:157737,IYS2022-TINRO-3-22-Bongo-1-9,present,Formalin,sp. indet.,spinirostris,individuals per cubic meter
Oithona spp.,V,,IYS2022-TINRO-3-22-Bongo-1,288,5.601205815140759,Oithona,"Baird, 1843",accepted,Genus,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,urn:lsid:marinespecies.org:taxname:106485,IYS2022-TINRO-3-22-Bongo-1-10,present,Formalin,sp. indet.,,individuals per cubic meter
Oithona similis,Adult,female,IYS2022-TINRO-3-22-Bongo-1,32,0.6223562016823065,Oithona similis,"Claus, 1866",accepted,Species,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,urn:lsid:marinespecies.org:taxname:106656,IYS2022-TINRO-3-22-Bongo-1-11,present,Formalin,,similis,individuals per cubic meter
Oithona similis,Adult,male,IYS2022-TINRO-3-22-Bongo-1,0,0,Oithona similis,"Claus, 1866",accepted,Species,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,urn:lsid:marinespecies.org:taxname:106656,IYS2022-TINRO-3-22-Bongo-1-12,present,Formalin,,similis,individuals per cubic meter
Metridia pacifica,Adult,female,IYS2022-TINRO-3-22-Bongo-1,352,6.845918218505372,Metridia pacifica,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-TINRO-3-22-Bongo-1-13,present,Formalin,,pacifica,individuals per cubic meter
Metridia pacifica,Adult,male,IYS2022-TINRO-3-22-Bongo-1,0,0,Metridia pacifica,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-TINRO-3-22-Bongo-1-14,present,Formalin,,pacifica,individuals per cubic meter
Metridia pacifica,V,,IYS2022-TINRO-3-22-Bongo-1,288,5.601205815140759,Metridia pacifica,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-TINRO-3-22-Bongo-1-15,present,Formalin,,pacifica,individuals per cubic meter
Metridia pacifica,IV,,IYS2022-TINRO-3-22-Bongo-1,448,8.712986823552292,Metridia pacifica,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-TINRO-3-22-Bongo-1-16,present,Formalin,,pacifica,individuals per cubic meter
Metridia sp.,III,,IYS2022-TINRO-3-22-Bongo-1,1696,32.98487868916225,Metridia,"Boeck, 1865",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:104190,IYS2022-TINRO-3-22-Bongo-1-17,present,Formalin,sp. indet.,,individuals per cubic meter
Metridia sp.,II,,IYS2022-TINRO-3-22-Bongo-1,448,8.712986823552292,Metridia,"Boeck, 1865",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:104190,IYS2022-TINRO-3-22-Bongo-1-18,present,Formalin,sp. indet.,,individuals per cubic meter
Metridia sp.,I,,IYS2022-TINRO-3-22-Bongo-1,64,1.244712403364613,Metridia,"Boeck, 1865",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:104190,IYS2022-TINRO-3-22-Bongo-1-19,present,Formalin,sp. indet.,,individuals per cubic meter
Eucalanus bungii,Adult,female,IYS2022-TINRO-3-22-Bongo-1,0,0,Eucalanus bungii,"Giesbrecht, 1893",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,urn:lsid:marinespecies.org:taxname:196775,IYS2022-TINRO-3-22-Bongo-1-20,present,Formalin,,bungii,individuals per cubic meter
Eucalanus bungii,Adult,male,IYS2022-TINRO-3-22-Bongo-1,0,0,Eucalanus bungii,"Giesbrecht, 1893",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,urn:lsid:marinespecies.org:taxname:196775,IYS2022-TINRO-3-22-Bongo-1-21,present,Formalin,,bungii,individuals per cubic meter
Eucalanus bungii,V,,IYS2022-TINRO-3-22-Bongo-1,128,2.489424806729226,Eucalanus bungii,"Giesbrecht, 1893",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,urn:lsid:marinespecies.org:taxname:196775,IYS2022-TINRO-3-22-Bongo-1-22,present,Formalin,,bungii,individuals per cubic meter
Eucalanus bungii,IV,,IYS2022-TINRO-3-22-Bongo-1,288,5.601205815140759,Eucalanus bungii,"Giesbrecht, 1893",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,urn:lsid:marinespecies.org:taxname:196775,IYS2022-TINRO-3-22-Bongo-1-23,present,Formalin,,bungii,individuals per cubic meter
Eucalanus bungii,III,,IYS2022-TINRO-3-22-Bongo-1,160,3.111781008411533,Eucalanus bungii,"Giesbrecht, 1893",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,urn:lsid:marinespecies.org:taxname:196775,IYS2022-TINRO-3-22-Bongo-1-24,present,Formalin,,bungii,individuals per cubic meter
Calanus marshallae,Adult,female,IYS2022-TINRO-3-22-Bongo-1,0,0,Calanus marshallae,"Frost, 1974",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,urn:lsid:marinespecies.org:taxname:196770,IYS2022-TINRO-3-22-Bongo-1-25,present,Formalin,,marshallae,individuals per cubic meter
Calanus marshallae,V,,IYS2022-TINRO-3-22-Bongo-1,0,0,Calanus marshallae,"Frost, 1974",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,urn:lsid:marinespecies.org:taxname:196770,IYS2022-TINRO-3-22-Bongo-1-26,present,Formalin,,marshallae,individuals per cubic meter
Calanus pacificus,V,,IYS2022-TINRO-3-22-Bongo-1,0,0,Calanus pacificus,"Brodsky, 1948",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,urn:lsid:marinespecies.org:taxname:196771,IYS2022-TINRO-3-22-Bongo-1-27,present,Formalin,,pacificus,individuals per cubic meter
Neocalanus cristatus,V,,IYS2022-TINRO-3-22-Bongo-1,20,0.3889726260514416,Neocalanus cristatus,"(Krøyer, 1848)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-TINRO-3-22-Bongo-1-28,present,Formalin,,cristatus,individuals per cubic meter
Neocalanus cristatus,IV,,IYS2022-TINRO-3-22-Bongo-1,64,1.244712403364613,Neocalanus cristatus,"(Krøyer, 1848)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-TINRO-3-22-Bongo-1-29,present,Formalin,,cristatus,individuals per cubic meter
Neocalanus cristatus,III,,IYS2022-TINRO-3-22-Bongo-1,128,2.489424806729226,Neocalanus cristatus,"(Krøyer, 1848)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-TINRO-3-22-Bongo-1-30,present,Formalin,,cristatus,individuals per cubic meter
Neocalanus cristatus,II,,IYS2022-TINRO-3-22-Bongo-1,224,4.356493411776146,Neocalanus cristatus,"(Krøyer, 1848)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-TINRO-3-22-Bongo-1-31,present,Formalin,,cristatus,individuals per cubic meter
Neocalanus cristatus,I,,IYS2022-TINRO-3-22-Bongo-1,320,6.223562016823066,Neocalanus cristatus,"(Krøyer, 1848)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-TINRO-3-22-Bongo-1-32,present,Formalin,,cristatus,individuals per cubic meter
Neocalanus plumchrus/flemmingi,Adult,female,IYS2022-TINRO-3-22-Bongo-1,0,0,Neocalanus,"Sars G.O., 1925",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,IYS2022-TINRO-3-22-Bongo-1-33,present,Formalin,sp. indet.,,individuals per cubic meter
Neocalanus plumchrus/flemmingi,V,,IYS2022-TINRO-3-22-Bongo-1,4,0.07779452521028832,Neocalanus,"Sars G.O., 1925",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,IYS2022-TINRO-3-22-Bongo-1-34,present,Formalin,sp. indet.,,individuals per cubic meter
Neocalanus plumchrus/flemmingi,IV,,IYS2022-TINRO-3-22-Bongo-1,192,3.7341372100938393,Neocalanus,"Sars G.O., 1925",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,IYS2022-TINRO-3-22-Bongo-1-35,present,Formalin,sp. indet.,,individuals per cubic meter
Neocalanus plumchrus/flemmingi,III,,IYS2022-TINRO-3-22-Bongo-1,800,15.558905042057663,Neocalanus,"Sars G.O., 1925",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,IYS2022-TINRO-3-22-Bongo-1-36,present,Formalin,sp. indet.,,individuals per cubic meter
Neocalanus plumchrus/flemmingi,II,,IYS2022-TINRO-3-22-Bongo-1,448,8.712986823552292,Neocalanus,"Sars G.O., 1925",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,IYS2022-TINRO-3-22-Bongo-1-37,present,Formalin,sp. indet.,,individuals per cubic meter
Neocalanus plumchrus/flemmingi,I,,IYS2022-TINRO-3-22-Bongo-1,416,8.090630621869986,Neocalanus,"Sars G.O., 1925",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,IYS2022-TINRO-3-22-Bongo-1-38,present,Formalin,sp. indet.,,individuals per cubic meter
Heterorhabdus tanneri,Adult,female,IYS2022-TINRO-3-22-Bongo-1,8,0.15558905042057664,Heterorhabdus tanneri,"(Giesbrecht, 1895)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,urn:lsid:marinespecies.org:taxname:196782,IYS2022-TINRO-3-22-Bongo-1-39,present,Formalin,,tanneri,individuals per cubic meter
Heterorhabdus tanneri,Adult,male,IYS2022-TINRO-3-22-Bongo-1,4,0.07779452521028832,Heterorhabdus tanneri,"(Giesbrecht, 1895)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,urn:lsid:marinespecies.org:taxname:196782,IYS2022-TINRO-3-22-Bongo-1-40,present,Formalin,,tanneri,individuals per cubic meter
Heterorhabdus tanneri,V,,IYS2022-TINRO-3-22-Bongo-1,4,0.07779452521028832,Heterorhabdus tanneri,"(Giesbrecht, 1895)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,urn:lsid:marinespecies.org:taxname:196782,IYS2022-TINRO-3-22-Bongo-1-41,present,Formalin,,tanneri,individuals per cubic meter
Heterorhabdus tanneri,IV,,IYS2022-TINRO-3-22-Bongo-1,0,0,Heterorhabdus tanneri,"(Giesbrecht, 1895)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,urn:lsid:marinespecies.org:taxname:196782,IYS2022-TINRO-3-22-Bongo-1-42,present,Formalin,,tanneri,individuals per cubic meter
Eucheata elongata,Adult,female,IYS2022-TINRO-3-22-Bongo-1,0,0,Euchaeta elongata,"Esterly, 1913",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Euchaeta,urn:lsid:marinespecies.org:taxname:351674,IYS2022-TINRO-3-22-Bongo-1-43,present,Formalin,,elongata,individuals per cubic meter
Eucheata elongata,Adult,male,IYS2022-TINRO-3-22-Bongo-1,0,0,Euchaeta elongata,"Esterly, 1913",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Euchaeta,urn:lsid:marinespecies.org:taxname:351674,IYS2022-TINRO-3-22-Bongo-1-44,present,Formalin,,elongata,individuals per cubic meter
