verbatimIdentification,lifeStage,sex,eventID,identificationQualifier,individualCount,organismQuantity,scientificName,taxonomicAuthority,taxonomicStatus,taxonomicRank,kingdom,phylum,class,order,family,genus,scientificNameID,occurrenceID,occurrenceStatus,preparations,specificEpithet,organismQuantityType
Phronima sedentaria,,,IYS2022-TINRO-3-25-Bongo-1,,0,0,Phronima sedentaria,"(Forskål, 1775)",accepted,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Phronimidae,Phronima,urn:lsid:marinespecies.org:taxname:103272,IYS2022-TINRO-3-25-Bongo-1-97,present,Formalin,sedentaria,individuals per cubic meter
Cyphocaris challengeri,,,IYS2022-TINRO-3-25-Bongo-1,,20,0.3996503059822655,Cyphocaris challengeri,"Stebbing, 1888",accepted,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Cyphocarididae,Cyphocaris,urn:lsid:marinespecies.org:taxname:428630,IYS2022-TINRO-3-25-Bongo-1-98,present,Formalin,challengeri,individuals per cubic meter
Hyperia (juv.),juvenile,,IYS2022-TINRO-3-25-Bongo-1,,24,0.4795803671787186,Hyperia,"Gistel, 1848",unaccepted,Genus,Animalia,Mollusca,Gastropoda,Pteropoda,Cuvierinidae,Hyperia,urn:lsid:marinespecies.org:taxname:835292,IYS2022-TINRO-3-25-Bongo-1-99,present,Formalin,,individuals per cubic meter
Hyperia (juv.),juvenile,,IYS2022-TINRO-3-25-Bongo-1,,24,0.4795803671787186,Hyperia,"Latreille, 1823",accepted,Genus,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Hyperia,urn:lsid:marinespecies.org:taxname:101796,IYS2022-TINRO-3-25-Bongo-1-100,present,Formalin,,individuals per cubic meter
Vibilia sp.,,,IYS2022-TINRO-3-25-Bongo-1,sp. indet.,0,0,Vibilia,"H. Milne Edwards, 1830",accepted,Genus,Animalia,Arthropoda,Malacostraca,Amphipoda,Vibiliidae,Vibilia,urn:lsid:marinespecies.org:taxname:101812,IYS2022-TINRO-3-25-Bongo-1-101,present,Formalin,,individuals per cubic meter
Scinidae,,,IYS2022-TINRO-3-25-Bongo-1,,0,0,Scinidae,"Stebbing, 1888",accepted,Family,Animalia,Arthropoda,Malacostraca,Amphipoda,Scinidae,,urn:lsid:marinespecies.org:taxname:101424,IYS2022-TINRO-3-25-Bongo-1-102,present,Formalin,,individuals per cubic meter
Euphausiidae,egg,,IYS2022-TINRO-3-25-Bongo-1,,64,1.2788809791432496,Euphausiidae,"Dana, 1852",accepted,Family,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,,urn:lsid:marinespecies.org:taxname:110671,IYS2022-TINRO-3-25-Bongo-1-103,present,Formalin,,individuals per cubic meter
Euphausiidae,nauplii,,IYS2022-TINRO-3-25-Bongo-1,,32,0.6394404895716248,Euphausiidae,"Dana, 1852",accepted,Family,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,,urn:lsid:marinespecies.org:taxname:110671,IYS2022-TINRO-3-25-Bongo-1-104,present,Formalin,,individuals per cubic meter
Euphausiidae,cal,,IYS2022-TINRO-3-25-Bongo-1,,128,2.557761958286499,Euphausiidae,"Dana, 1852",accepted,Family,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,,urn:lsid:marinespecies.org:taxname:110671,IYS2022-TINRO-3-25-Bongo-1-105,present,Formalin,,individuals per cubic meter
Euphausiidae,,,IYS2022-TINRO-3-25-Bongo-1,,64,1.2788809791432496,Euphausiidae,"Dana, 1852",accepted,Family,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,,urn:lsid:marinespecies.org:taxname:110671,IYS2022-TINRO-3-25-Bongo-1-106,present,Formalin,,individuals per cubic meter
Euphausia pacifica,,,IYS2022-TINRO-3-25-Bongo-1,,1,0.019982515299113275,Euphausia pacifica,"Hansen, 1911",accepted,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,urn:lsid:marinespecies.org:taxname:237851,IYS2022-TINRO-3-25-Bongo-1-107,present,Formalin,pacifica,individuals per cubic meter
Thysanoesa inspinata,,,IYS2022-TINRO-3-25-Bongo-1,,0,0,Thysanoessa inspinata,"Nemoto, 1963",accepted,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,urn:lsid:marinespecies.org:taxname:237872,IYS2022-TINRO-3-25-Bongo-1-108,present,Formalin,inspinata,individuals per cubic meter
Thysanoesa spinifer,,,IYS2022-TINRO-3-25-Bongo-1,sp. indet.,0,0,Thysanoessa spinifera,"Holmes, 1900",accepted,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,urn:lsid:marinespecies.org:taxname:237874,IYS2022-TINRO-3-25-Bongo-1-109,present,Formalin,spinifera,individuals per cubic meter
Thysanoesa inermis,,,IYS2022-TINRO-3-25-Bongo-1,,0,0,Thysanoessa inermis,"(Krøyer, 1846)",accepted,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,urn:lsid:marinespecies.org:taxname:110708,IYS2022-TINRO-3-25-Bongo-1-110,present,Formalin,inermis,individuals per cubic meter
Thysanoesa longipes,,,IYS2022-TINRO-3-25-Bongo-1,,0,0,Thysanoessa longipes,"Brandt, 1851",accepted,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,urn:lsid:marinespecies.org:taxname:237873,IYS2022-TINRO-3-25-Bongo-1-111,present,Formalin,longipes,individuals per cubic meter
Tessarabrachion oculatum,,,IYS2022-TINRO-3-25-Bongo-1,,0,0,Tessarabrachion oculatum,"Hansen, 1911",accepted,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Tessarabrachion,urn:lsid:marinespecies.org:taxname:237870,IYS2022-TINRO-3-25-Bongo-1-112,present,Formalin,oculatum,individuals per cubic meter
Pasiphaea pacifica,,,IYS2022-TINRO-3-25-Bongo-1,,0,0,Pasiphaea pacifica,"Rathbun, 1902",accepted,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Pasiphaeidae,Pasiphaea,urn:lsid:marinespecies.org:taxname:514245,IYS2022-TINRO-3-25-Bongo-1-113,present,Formalin,pacifica,individuals per cubic meter
Sergestes sp.,,,IYS2022-TINRO-3-25-Bongo-1,sp. indet.,0,0,Sergestes,"H. Milne Edwards, 1830",accepted,Genus,Animalia,Arthropoda,Malacostraca,Decapoda,Sergestidae,Sergestes,urn:lsid:marinespecies.org:taxname:106829,IYS2022-TINRO-3-25-Bongo-1-114,present,Formalin,,individuals per cubic meter
Chionocetes sp.,,,IYS2022-TINRO-3-25-Bongo-1,sp. indet.,0,0,Chionoecetes,"Krøyer, 1838",accepted,Genus,Animalia,Arthropoda,Malacostraca,Decapoda,Oregoniidae,Chionoecetes,urn:lsid:marinespecies.org:taxname:106898,IYS2022-TINRO-3-25-Bongo-1-115,present,Formalin,,individuals per cubic meter
Isopoda,,,IYS2022-TINRO-3-25-Bongo-1,,0,0,Isopoda,"Latreille, 1817",accepted,Order,Animalia,Arthropoda,Malacostraca,Isopoda,,,urn:lsid:marinespecies.org:taxname:1131,IYS2022-TINRO-3-25-Bongo-1-116,present,Formalin,,individuals per cubic meter
Crytoniscid (parasitic isopod larvae),larvae,,IYS2022-TINRO-3-25-Bongo-1,,0,0, ,,,,,,,,,,,IYS2022-TINRO-3-25-Bongo-1-117,present,Formalin,,individuals per cubic meter
Microniscid (parasitic isopod larvae),larvae,,IYS2022-TINRO-3-25-Bongo-1,,0,0, ,,,,,,,,,,,IYS2022-TINRO-3-25-Bongo-1-118,present,Formalin,,individuals per cubic meter
Aglantha digitale,,,IYS2022-TINRO-3-25-Bongo-1,,20,0.3996503059822655,Aglantha digitale,"(O. F. Müller, 1776)",accepted,Species,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,urn:lsid:marinespecies.org:taxname:117849,IYS2022-TINRO-3-25-Bongo-1-119,present,Formalin,digitale,individuals per cubic meter
Polycheata,,,IYS2022-TINRO-3-25-Bongo-1,,0,0,Polychaeta,"Grube, 1850",accepted,Class,Animalia,Annelida,Polychaeta,,,,urn:lsid:marinespecies.org:taxname:883,IYS2022-TINRO-3-25-Bongo-1-120,present,Formalin,,individuals per cubic meter
Tomopteris,,,IYS2022-TINRO-3-25-Bongo-1,,12,0.2397901835893593,Tomopteris,"Eschscholtz, 1825",accepted,Genus,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,urn:lsid:marinespecies.org:taxname:129715,IYS2022-TINRO-3-25-Bongo-1-121,present,Formalin,,individuals per cubic meter
Tyroscrolex? (leafy stick),,,IYS2022-TINRO-3-25-Bongo-1,,0,0, ,,,,,,,,,,,IYS2022-TINRO-3-25-Bongo-1-122,present,Formalin,,individuals per cubic meter
Nemertina,,,IYS2022-TINRO-3-25-Bongo-1,,0,0,Nemertina,,alternate representation,Phylum,Animalia,Nemertina,,,,,urn:lsid:marinespecies.org:taxname:1053,IYS2022-TINRO-3-25-Bongo-1-123,present,Formalin,,individuals per cubic meter
Echinospira sp.,,,IYS2022-TINRO-3-25-Bongo-1,sp. indet.,0,0,Echinospira,"Krohn, 1853",uncertain,Genus,Animalia,Mollusca,Gastropoda,Littorinimorpha,Velutinidae,Echinospira,urn:lsid:marinespecies.org:taxname:558776,IYS2022-TINRO-3-25-Bongo-1-124,present,Formalin,,individuals per cubic meter
Gastropoda,,,IYS2022-TINRO-3-25-Bongo-1,,0,0,Gastropoda,"Cuvier, 1795",accepted,Class,Animalia,Mollusca,Gastropoda,,,,urn:lsid:marinespecies.org:taxname:101,IYS2022-TINRO-3-25-Bongo-1-125,present,Formalin,,individuals per cubic meter
Limiacina helicina,,,IYS2022-TINRO-3-25-Bongo-1,,256,5.115523916572998,Limacina helicina,"(Phipps, 1774)",accepted,Species,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,urn:lsid:marinespecies.org:taxname:140223,IYS2022-TINRO-3-25-Bongo-1-126,present,Formalin,helicina,individuals per cubic meter
Clione limacina,,,IYS2022-TINRO-3-25-Bongo-1,,64,1.2788809791432496,Clione limacina,"(Phipps, 1774)",accepted,Species,Animalia,Mollusca,Gastropoda,Pteropoda,Clionidae,Clione,urn:lsid:marinespecies.org:taxname:139178,IYS2022-TINRO-3-25-Bongo-1-127,present,Formalin,limacina,individuals per cubic meter
Clione limacina,,,IYS2022-TINRO-3-25-Bongo-1,,0,0,Clione limacina,"(Phipps, 1774)",accepted,Species,Animalia,Mollusca,Gastropoda,Pteropoda,Clionidae,Clione,urn:lsid:marinespecies.org:taxname:139178,IYS2022-TINRO-3-25-Bongo-1-128,present,Formalin,limacina,individuals per cubic meter
Clio pyramidata,,,IYS2022-TINRO-3-25-Bongo-1,,0,0,Clio pyramidata,"Linnaeus, 1767",accepted,Species,Animalia,Mollusca,Gastropoda,Pteropoda,Cliidae,Clio,urn:lsid:marinespecies.org:taxname:139033,IYS2022-TINRO-3-25-Bongo-1-129,present,Formalin,pyramidata,individuals per cubic meter
Octopus,,,IYS2022-TINRO-3-25-Bongo-1,,0,0,Octopus,"Cuvier, 1798",accepted,Genus,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,urn:lsid:marinespecies.org:taxname:138268,IYS2022-TINRO-3-25-Bongo-1-130,present,Formalin,,individuals per cubic meter
Squid larvae,larvae,,IYS2022-TINRO-3-25-Bongo-1,,0,0,Teuthida,"Naef, 1916",nomen dubium,Order,Animalia,Mollusca,Cephalopoda,Teuthida,,,urn:lsid:marinespecies.org:taxname:11716,IYS2022-TINRO-3-25-Bongo-1-131,present,Formalin,,individuals per cubic meter
Eukronia hamata,,,IYS2022-TINRO-3-25-Bongo-1,,224,4.476083427001374,Eukrohnia hamata,"(Möbius, 1875)",accepted,Species,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,urn:lsid:marinespecies.org:taxname:105416,IYS2022-TINRO-3-25-Bongo-1-132,present,Formalin,hamata,individuals per cubic meter
Eukronia hamata,,,IYS2022-TINRO-3-25-Bongo-1,,0,0,Eukrohnia hamata,"(Möbius, 1875)",accepted,Species,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,urn:lsid:marinespecies.org:taxname:105416,IYS2022-TINRO-3-25-Bongo-1-133,present,Formalin,hamata,individuals per cubic meter
Sagitta elegans,,,IYS2022-TINRO-3-25-Bongo-1,,0,0,Sagitta elegans,"Verrill, 1873",unaccepted,Species,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,urn:lsid:marinespecies.org:taxname:105450,IYS2022-TINRO-3-25-Bongo-1-134,present,Formalin,elegans,individuals per cubic meter
Sagitta elegans,,,IYS2022-TINRO-3-25-Bongo-1,,32,0.6394404895716248,Sagitta elegans,"Verrill, 1873",unaccepted,Species,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,urn:lsid:marinespecies.org:taxname:105450,IYS2022-TINRO-3-25-Bongo-1-135,present,Formalin,elegans,individuals per cubic meter
Sagitta elegans,,,IYS2022-TINRO-3-25-Bongo-1,,2,0.03996503059822655,Sagitta elegans,"Verrill, 1873",unaccepted,Species,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,urn:lsid:marinespecies.org:taxname:105450,IYS2022-TINRO-3-25-Bongo-1-136,present,Formalin,elegans,individuals per cubic meter
Sagitta scrippae  (larger transparent fellow),,,IYS2022-TINRO-3-25-Bongo-1,,3,0.059947545897339825,Sagitta scrippsae,"Alvariño, 1962",unaccepted,Species,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,urn:lsid:marinespecies.org:taxname:584812,IYS2022-TINRO-3-25-Bongo-1-137,present,Formalin,scrippsae,individuals per cubic meter
Salpa aspera,,,IYS2022-TINRO-3-25-Bongo-1,,0,0,Salpa aspera,"Chamisso, 1819",accepted,Species,Animalia,Chordata,Thaliacea,Salpida,Salpidae,Salpa,urn:lsid:marinespecies.org:taxname:137270,IYS2022-TINRO-3-25-Bongo-1-138,present,Formalin,aspera,individuals per cubic meter
Salpa aspera,,,IYS2022-TINRO-3-25-Bongo-1,,0,0,Salpa aspera,"Chamisso, 1819",accepted,Species,Animalia,Chordata,Thaliacea,Salpida,Salpidae,Salpa,urn:lsid:marinespecies.org:taxname:137270,IYS2022-TINRO-3-25-Bongo-1-139,present,Formalin,aspera,individuals per cubic meter
Salpa aspera,,,IYS2022-TINRO-3-25-Bongo-1,,0,0,Salpa aspera,"Chamisso, 1819",accepted,Species,Animalia,Chordata,Thaliacea,Salpida,Salpidae,Salpa,urn:lsid:marinespecies.org:taxname:137270,IYS2022-TINRO-3-25-Bongo-1-140,present,Formalin,aspera,individuals per cubic meter
Oikopluera,,,IYS2022-TINRO-3-25-Bongo-1,,64,1.2788809791432496,Oikopleura,"Mertens, 1830",accepted,Genus,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,urn:lsid:marinespecies.org:taxname:103367,IYS2022-TINRO-3-25-Bongo-1-141,present,Formalin,,individuals per cubic meter
Fritilaria,,,IYS2022-TINRO-3-25-Bongo-1,,0,0,Fritillaria,"Fol, 1872",accepted,Genus,Animalia,Chordata,Appendicularia,Copelata,Fritillariidae,Fritillaria,urn:lsid:marinespecies.org:taxname:103358,IYS2022-TINRO-3-25-Bongo-1-142,present,Formalin,,individuals per cubic meter
Dimophyes arctica,,,IYS2022-TINRO-3-25-Bongo-1,,12,0.2397901835893593,Dimophyes arctica,"(Chun, 1897)",accepted,Species,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Dimophyes,urn:lsid:marinespecies.org:taxname:135418,IYS2022-TINRO-3-25-Bongo-1-143,present,Formalin,arctica,individuals per cubic meter
Siphonophore bract,,,IYS2022-TINRO-3-25-Bongo-1,,8,0.1598601223929062,Siphonophora,"Brandt, 1837",accepted,Genus,Animalia,Arthropoda,Diplopoda,Siphonophorida,Siphonophoridae,Siphonophora,urn:lsid:marinespecies.org:taxname:892593,IYS2022-TINRO-3-25-Bongo-1-144,present,Formalin,,individuals per cubic meter
Aegina,,,IYS2022-TINRO-3-25-Bongo-1,,0,0,Aegina,"Eschscholtz, 1829",accepted,Genus,Animalia,Cnidaria,Hydrozoa,Narcomedusae,Aeginidae,Aegina,urn:lsid:marinespecies.org:taxname:116994,IYS2022-TINRO-3-25-Bongo-1-145,present,Formalin,,individuals per cubic meter
Narcomedusae,,,IYS2022-TINRO-3-25-Bongo-1,,0,0,Narcomedusae,"Haeckel, 1879",accepted,Order,Animalia,Cnidaria,Hydrozoa,Narcomedusae,,,urn:lsid:marinespecies.org:taxname:16349,IYS2022-TINRO-3-25-Bongo-1-146,present,Formalin,,individuals per cubic meter
Jelly fragments,,,IYS2022-TINRO-3-25-Bongo-1,,0,0,Cnidaria,"Hatschek, 1888",accepted,Phylum,Animalia,Cnidaria,,,,,urn:lsid:marinespecies.org:taxname:1267,IYS2022-TINRO-3-25-Bongo-1-147,present,Formalin,,individuals per cubic meter
Fish egg,egg,,IYS2022-TINRO-3-25-Bongo-1,,0,0,Pisces,,unaccepted,Superclass,Animalia,Chordata,,,,,urn:lsid:marinespecies.org:taxname:11676,IYS2022-TINRO-3-25-Bongo-1-148,present,Formalin,,individuals per cubic meter
Fish larvae,larvae,,IYS2022-TINRO-3-25-Bongo-1,,1,0.019982515299113275,Pisces,,unaccepted,Superclass,Animalia,Chordata,,,,,urn:lsid:marinespecies.org:taxname:11676,IYS2022-TINRO-3-25-Bongo-1-149,present,Formalin,,individuals per cubic meter
Brozoan cyphonautes,,,IYS2022-TINRO-3-25-Bongo-1,,0,0, ,,,,,,,,,,,IYS2022-TINRO-3-25-Bongo-1-150,present,Formalin,,individuals per cubic meter
Pumkin boy (unknown critter) could be sea anemone larvae,larvae,,IYS2022-TINRO-3-25-Bongo-1,,0,0, ,,,,,,,,,,,IYS2022-TINRO-3-25-Bongo-1-151,present,Formalin,,individuals per cubic meter
Pseudocalanus spp.,Adult,female,IYS2022-TINRO-3-26-Bongo-1,sp. indet.,768,15.653503184713376,Pseudocalanus,"Boeck, 1872",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,IYS2022-TINRO-3-26-Bongo-1-1,present,Formalin,,individuals per cubic meter
Pseudocalanus spp.,Adult,male,IYS2022-TINRO-3-26-Bongo-1,sp. indet.,64,1.3044585987261146,Pseudocalanus,"Boeck, 1872",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,IYS2022-TINRO-3-26-Bongo-1-2,present,Formalin,,individuals per cubic meter
Pseudocalanus spp.,V,,IYS2022-TINRO-3-26-Bongo-1,sp. indet.,768,15.653503184713376,Pseudocalanus,"Boeck, 1872",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,IYS2022-TINRO-3-26-Bongo-1-3,present,Formalin,,individuals per cubic meter
Pseudocalanus spp.,IV,,IYS2022-TINRO-3-26-Bongo-1,sp. indet.,64,1.3044585987261146,Pseudocalanus,"Boeck, 1872",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,IYS2022-TINRO-3-26-Bongo-1-4,present,Formalin,,individuals per cubic meter
Scolethricella minor,Adult,female,IYS2022-TINRO-3-26-Bongo-1,,64,1.3044585987261146,Scolecithricella minor,"(Brady, 1883)",alternate representation,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,urn:lsid:marinespecies.org:taxname:104811,IYS2022-TINRO-3-26-Bongo-1-5,present,Formalin,minor,individuals per cubic meter
Scolethricella minor,Adult,male,IYS2022-TINRO-3-26-Bongo-1,,0,0,Scolecithricella minor,"(Brady, 1883)",alternate representation,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,urn:lsid:marinespecies.org:taxname:104811,IYS2022-TINRO-3-26-Bongo-1-6,present,Formalin,minor,individuals per cubic meter
Scolethricella minor,IV-V,,IYS2022-TINRO-3-26-Bongo-1,,64,1.3044585987261146,Scolecithricella minor,"(Brady, 1883)",alternate representation,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,urn:lsid:marinespecies.org:taxname:104811,IYS2022-TINRO-3-26-Bongo-1-7,present,Formalin,minor,individuals per cubic meter
Scolethricella ovata,Adult,female,IYS2022-TINRO-3-26-Bongo-1,,0,0,Scolecithricella ovata,"(Farran, 1905)",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,urn:lsid:marinespecies.org:taxname:104814,IYS2022-TINRO-3-26-Bongo-1-8,present,Formalin,ovata,individuals per cubic meter
Oithona spinirostris,Adult,female,IYS2022-TINRO-3-26-Bongo-1,sp. indet.,960,19.56687898089172,Oithona spinirostris,"Claus, 1863",unaccepted,Species,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,urn:lsid:marinespecies.org:taxname:157737,IYS2022-TINRO-3-26-Bongo-1-9,present,Formalin,spinirostris,individuals per cubic meter
Oithona spp.,V,,IYS2022-TINRO-3-26-Bongo-1,sp. indet.,128,2.608917197452229,Oithona,"Baird, 1843",accepted,Genus,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,urn:lsid:marinespecies.org:taxname:106485,IYS2022-TINRO-3-26-Bongo-1-10,present,Formalin,,individuals per cubic meter
Oithona similis,Adult,female,IYS2022-TINRO-3-26-Bongo-1,,0,0,Oithona similis,"Claus, 1866",accepted,Species,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,urn:lsid:marinespecies.org:taxname:106656,IYS2022-TINRO-3-26-Bongo-1-11,present,Formalin,similis,individuals per cubic meter
Oithona similis,Adult,male,IYS2022-TINRO-3-26-Bongo-1,,0,0,Oithona similis,"Claus, 1866",accepted,Species,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,urn:lsid:marinespecies.org:taxname:106656,IYS2022-TINRO-3-26-Bongo-1-12,present,Formalin,similis,individuals per cubic meter
Metridia pacifica,Adult,female,IYS2022-TINRO-3-26-Bongo-1,,64,1.3044585987261146,Metridia pacifica,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-TINRO-3-26-Bongo-1-13,present,Formalin,pacifica,individuals per cubic meter
Metridia pacifica,Adult,male,IYS2022-TINRO-3-26-Bongo-1,,0,0,Metridia pacifica,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-TINRO-3-26-Bongo-1-14,present,Formalin,pacifica,individuals per cubic meter
Metridia pacifica,V,,IYS2022-TINRO-3-26-Bongo-1,,384,7.826751592356688,Metridia pacifica,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-TINRO-3-26-Bongo-1-15,present,Formalin,pacifica,individuals per cubic meter
Metridia pacifica,IV,,IYS2022-TINRO-3-26-Bongo-1,,1024,20.871337579617833,Metridia pacifica,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-TINRO-3-26-Bongo-1-16,present,Formalin,pacifica,individuals per cubic meter
Metridia sp.,III,,IYS2022-TINRO-3-26-Bongo-1,sp. indet.,3328,67.83184713375796,Metridia,"Boeck, 1865",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:104190,IYS2022-TINRO-3-26-Bongo-1-17,present,Formalin,,individuals per cubic meter
Metridia sp.,II,,IYS2022-TINRO-3-26-Bongo-1,sp. indet.,1408,28.698089171974523,Metridia,"Boeck, 1865",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:104190,IYS2022-TINRO-3-26-Bongo-1-18,present,Formalin,,individuals per cubic meter
Metridia sp.,I,,IYS2022-TINRO-3-26-Bongo-1,sp. indet.,64,1.3044585987261146,Metridia,"Boeck, 1865",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:104190,IYS2022-TINRO-3-26-Bongo-1-19,present,Formalin,,individuals per cubic meter
Eucalanus bungii,Adult,female,IYS2022-TINRO-3-26-Bongo-1,,2,0.04076433121019108,Eucalanus bungii,"Giesbrecht, 1893",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,urn:lsid:marinespecies.org:taxname:196775,IYS2022-TINRO-3-26-Bongo-1-20,present,Formalin,bungii,individuals per cubic meter
Eucalanus bungii,Adult,male,IYS2022-TINRO-3-26-Bongo-1,,0,0,Eucalanus bungii,"Giesbrecht, 1893",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,urn:lsid:marinespecies.org:taxname:196775,IYS2022-TINRO-3-26-Bongo-1-21,present,Formalin,bungii,individuals per cubic meter
